StartTime          RTT
662.19300000   0.01800000
662.23200000   0.01600000
662.26800000   0.01600000
662.30500000   0.01600000
662.34100000   0.01700000
662.37800000   0.01600000
662.41400000   0.01400000
662.44900000   0.02100000
662.49000000   0.01500000
662.52500000   0.01600000
662.56200000   0.01800000
662.60000000   0.01600000
662.63600000   0.01600000
662.67300000   0.01700000
662.71100000   0.01400000
662.74500000   0.01800000
662.78300000   0.01700000
662.82100000   0.01800000
662.85900000   0.01800000
662.89800000   0.01400000
662.93300000   0.02200000
662.97600000   0.01500000
663.01100000   0.01600000
663.04700000   0.01500000
663.08300000   0.01700000
663.12000000   0.01700000
663.15800000   0.01700000
663.19600000  -1.00000000
664.21600000   0.01800000
664.25400000   0.01800000
664.29300000   0.01800000
664.33100000   0.01500000
664.36600000  -1.00000000
665.38600000   0.03700000
665.44400000   0.01800000
665.48200000   0.01800000
665.52100000   0.01600000
665.55700000   0.07000000
665.64800000   0.01700000
665.68600000   0.01500000
665.72100000   0.01600000
665.75800000   0.01600000
665.79500000   0.01500000
665.83100000   0.01700000
665.86800000   0.01400000
665.90300000   0.01400000
665.93700000   0.01400000
665.97200000   0.01500000
666.00800000   0.01600000
666.04400000   0.01400000
666.07800000   0.01400000
666.11300000   0.01600000
666.15000000   0.01700000
666.18700000   0.01400000
666.22200000   0.01800000
666.26100000   0.01800000
666.30000000   0.01700000
666.33800000   0.01400000
666.37200000   0.01400000
666.40600000   0.01400000
666.44100000   0.01400000
666.47500000   0.01800000
666.51400000   0.01400000
666.54900000   0.02100000
666.59000000  -1.00000000
667.61000000   0.01700000
667.64700000   0.11300000
667.78100000   0.01500000
667.81600000   0.01400000
667.85000000   0.01800000
667.88900000   0.01800000
667.92800000   0.01600000
667.96400000   0.02800000
668.01300000   0.01600000
668.05000000   0.01500000
668.08500000   0.01600000
668.12200000   0.01600000
668.15800000   0.01700000
668.19500000   0.01500000
668.23100000   0.01400000
668.26500000   0.01700000
668.30200000   0.01500000
668.33800000   0.01500000
668.37300000   0.01600000
668.41000000   0.01500000
668.44500000   0.01600000
668.48200000   0.01600000
668.51900000   0.01700000
668.55600000   0.01700000
668.59400000   0.01600000
668.63000000   0.01500000
668.66600000   0.01400000
668.70100000   0.41500000
669.13600000   0.01400000
669.17000000   0.01500000
669.20600000   0.01600000
669.24300000   0.01700000
669.28000000   0.01500000
669.31600000   0.01400000
669.35100000   0.01800000
669.39000000   0.01700000
669.42700000   0.07400000
669.52100000   0.06200000
669.60400000   0.01600000
669.64000000   0.03500000
669.69600000   0.01600000
669.73200000   0.01500000
669.76800000   0.01800000
669.80700000  -1.00000000
670.82700000   0.01700000
670.86400000   0.01600000
670.90000000   0.01700000
670.93800000   0.01600000
670.97500000   0.01800000
671.01300000   0.01400000
671.04800000   0.01600000
671.08500000   0.01400000
671.12000000   0.01700000
671.15800000   0.01500000
671.19300000   0.01800000
671.23200000   0.01500000
671.26700000   0.01400000
671.30200000   0.01800000
671.34000000   0.01500000
671.37600000  -1.00000000
672.39600000   0.01800000
672.43500000   0.01500000
672.47000000   0.01400000
672.50400000   0.01800000
672.54300000   0.01700000
672.58000000   0.01700000
672.61700000   0.01500000
672.65300000   0.01800000
672.69200000   0.01700000
672.72900000   0.01500000
672.76500000   0.01500000
672.80100000   0.01800000
672.83900000   0.01600000
672.87600000   0.01500000
672.91200000   0.01500000
672.94700000   0.01600000
672.98300000   0.01600000
673.02000000   0.01400000
673.05400000   0.01500000
673.09000000   0.01800000
673.12800000   0.01400000
673.16300000   0.01400000
673.19700000   0.01600000
673.23300000   0.01700000
673.27100000   0.01400000
673.30500000   0.01400000
673.34000000   0.01600000
673.37600000   0.01700000
673.41400000   0.01400000
673.44800000   0.01800000
673.48700000   0.01600000
673.52400000   0.01700000
673.56200000   0.01400000
673.59600000   0.01600000
673.63300000   0.01700000
673.67000000   0.01800000
673.70900000   0.01400000
673.74300000   0.01500000
673.77800000   0.01700000
673.81600000   0.01700000
673.85400000   0.01600000
673.89000000   0.01500000
673.92600000   0.01800000
673.96400000   0.01600000
674.00000000   0.01800000
674.03900000   0.01700000
674.07700000   0.01800000
674.11600000   0.01700000
674.15400000   0.01800000
674.19200000   0.01700000
674.23000000   0.01800000
674.26900000   0.01500000
674.30400000   0.01500000
674.33900000   0.01800000
674.37800000   0.01800000
674.41600000   0.01500000
674.45200000   0.01800000
674.49000000   0.01700000
674.52700000   0.01600000
674.56400000   0.01600000
674.60100000   0.01500000
674.63600000   0.01500000
674.67100000   0.01500000
674.70700000   0.01400000
674.74100000  -1.00000000
675.76100000   0.01700000
675.79900000   0.01600000
675.83600000   0.01600000
675.87200000   0.01700000
675.91000000   0.01400000
675.94400000   0.01500000
675.97900000   0.01800000
676.01800000   0.01800000
676.05700000   0.01800000
676.09500000   0.01400000
676.13000000   0.01400000
676.16400000   0.01800000
676.20300000   0.01700000
676.24100000   0.01700000
676.27900000   0.01500000
676.31400000   0.01800000
676.35200000   0.01800000
676.39100000   0.01700000
676.42800000   0.01500000
676.46300000   0.01400000
676.49800000   0.01400000
676.53200000   0.01800000
676.57100000   0.02600000
676.61700000   0.01600000
676.65300000   0.01400000
676.68800000   0.01400000
676.72300000   0.01800000
676.76200000   0.01500000
676.79700000   0.01600000
676.83400000   0.01700000
676.87100000   0.01700000
676.90800000   0.01700000
676.94600000   0.01600000
676.98200000   0.01800000
677.02100000   0.01400000
677.05500000   0.01800000
677.09300000   0.01800000
677.13200000   0.01400000
677.16600000   0.92700000
678.11400000   0.01500000
678.14900000   0.01500000
678.18500000   0.01700000
678.22200000   0.01600000
678.25800000   0.01800000
678.29600000   0.01800000
678.33400000   0.01800000
678.37300000   0.01600000
678.41000000   0.01800000
678.44900000   0.01400000
678.48400000   0.01600000
678.52000000   0.01500000
678.55500000   0.01800000
678.59400000   0.01900000
678.63400000   0.01400000
678.66900000   0.21300000
678.90200000  -1.00000000
679.92200000   0.01800000
679.96000000   0.01700000
679.99800000   0.01400000
680.03200000   0.01600000
680.06800000   0.01700000
680.10600000   0.01600000
680.14200000   0.01600000
680.17800000   0.01800000
680.21700000   0.01800000
680.25600000   0.01800000
680.29500000   0.01700000
680.33200000   0.01700000
680.36900000  -1.00000000
681.39000000   0.01400000
681.42400000   0.01400000
681.45900000   0.01400000
681.49300000   0.01800000
681.53100000   0.01600000
681.56700000   0.01800000
681.60600000   0.01700000
681.64300000   0.01800000
681.68200000   0.01600000
681.71800000   0.01700000
681.75500000   0.01800000
681.79300000   0.01400000
681.82800000   0.01500000
681.86300000   0.01400000
681.89700000   0.01700000
681.93500000   0.01500000
681.97000000  -1.00000000
682.99000000   0.01400000
683.02400000   0.01600000
683.06000000   0.01700000
683.09800000   0.01400000
683.13200000   0.01600000
683.16900000   0.01700000
683.20600000   0.01800000
683.24500000   0.01600000
683.28100000   0.01500000
683.31600000   0.01400000
683.35100000   0.01400000
683.38600000   0.01700000
683.42300000   0.01500000
683.45900000   0.01800000
683.49700000   0.01600000
683.53400000   0.02200000
683.57600000   0.01500000
683.61100000   0.01600000
683.64800000   0.01400000
683.68300000   0.23900000
683.94200000   0.03200000
683.99400000   0.01800000
684.03300000   0.01500000
684.06900000   0.01500000
684.10400000   0.01800000
684.14200000   0.01800000
684.18100000   0.01700000
684.21900000   0.01400000
684.25400000   0.01700000
684.29100000   0.01500000
684.32700000   0.01700000
684.36500000   0.01800000
684.40300000   0.01600000
684.44000000   0.01700000
684.47700000   0.01800000
684.51500000   0.01600000
684.55200000   0.01400000
684.58600000   0.01800000
684.62500000   0.01600000
684.66200000   0.01500000
684.69700000   0.01800000
684.73500000   0.01400000
684.77000000   0.01800000
684.80900000   0.01400000
684.84400000   0.01600000
684.88000000   0.01400000
684.91500000   0.01600000
684.95200000   0.01400000
684.98700000   0.01700000
685.02400000   0.01800000
685.06300000  -1.00000000
686.08300000  -1.00000000
687.10300000   0.01700000
687.14100000   0.03300000
687.19400000   0.01700000
687.23200000   0.01400000
687.26600000   0.01500000
687.30200000   0.01800000
687.34000000   0.01700000
687.37700000   0.01600000
687.41400000   0.01600000
687.45000000   0.01500000
687.48600000   0.01800000
687.52400000   0.01600000
687.56100000   0.01600000
687.59800000   0.01400000
687.63200000   0.01700000
687.67000000   0.01400000
687.70400000   0.01700000
687.74100000  -1.00000000
688.76100000   0.03300000
688.81500000   0.01700000
688.85300000   0.01500000
688.88800000   0.01400000
688.92300000   0.01700000
688.96100000   0.01400000
688.99500000   0.01600000
689.03200000   0.01500000
689.06700000   0.01600000
689.10400000   0.01400000
689.13900000   0.01600000
689.17600000   0.01700000
689.21400000   0.01700000
689.25100000   0.01500000
689.28700000   0.01800000
689.32500000   0.01600000
689.36200000   0.01800000
689.40100000   0.01700000
689.43900000   0.01700000
689.47600000   0.01700000
689.51400000   0.01600000
689.55000000   0.01400000
689.58500000   0.01700000
689.62300000   0.01700000
689.66000000   0.01400000
689.69400000   0.01700000
689.73200000   0.01400000
689.76600000   0.01400000
689.80100000   0.01700000
689.83800000   0.01400000
689.87300000   0.01500000
689.90800000   0.01800000
689.94600000   0.01400000
689.98100000   0.01500000
690.01700000   0.01400000
690.05100000   0.01400000
690.08600000   0.01700000
690.12400000   0.01700000
690.16200000   0.01500000
690.19700000   0.01700000
690.23400000   0.01500000
690.27000000   0.01400000
690.30500000   0.01700000
690.34200000   0.01700000
690.38000000   0.01400000
690.41500000   0.01700000
690.45300000   0.01500000
690.48900000   0.01400000
690.52300000   0.01500000
690.55900000   0.01500000
690.59400000   0.01700000
690.63200000   0.02500000
690.67700000   0.01600000
690.71400000   0.01400000
690.74800000   0.01800000
690.78600000   0.01600000
690.82300000   0.01800000
690.86200000   0.01800000
690.90100000   0.01800000
690.93900000   0.04100000
691.00000000   0.01600000
691.03700000   0.01500000
691.07300000   0.01800000
691.11100000   0.01800000
691.15000000   0.01800000
691.18900000   0.01600000
691.22500000   0.01600000
691.26200000   0.01800000
691.30100000   0.01600000
691.33800000   0.01500000
691.37400000   0.01400000
691.40800000   0.23900000
691.66800000   0.01600000
691.70500000   0.01600000
691.74100000   0.01500000
691.77600000   0.01800000
691.81500000   0.01600000
691.85100000   0.01600000
691.88800000   0.01700000
691.92600000   0.01600000
691.96200000   0.01400000
691.99700000   0.01600000
692.03400000   0.01500000
692.06900000   0.01800000
692.10800000   0.16200000
692.29100000   0.01800000
692.33000000   0.01500000
692.36500000   0.01400000
692.40000000   0.01700000
692.43700000   0.01800000
692.47600000   0.01800000
692.51400000   0.01800000
692.55300000   0.01400000
692.58800000   0.01600000
692.62400000   0.01400000
692.65900000   0.01600000
692.69600000   0.01400000
692.73000000   0.01700000
692.76800000   0.01400000
692.80200000   0.01600000
692.83900000  -1.00000000
693.85900000   0.01700000
693.89700000   0.01400000
693.93100000   0.01400000
693.96600000   0.01800000
694.00500000   0.01500000
694.04100000   0.01800000
694.07900000   0.01800000
694.11800000   0.01700000
694.15600000   0.01400000
694.19000000   0.01500000
694.22600000   0.01800000
694.26500000   0.01600000
694.30200000   0.01600000
694.33800000   0.01500000
694.37400000   0.01600000
694.41000000   0.01500000
694.44500000   0.01400000
694.48000000   0.01400000
694.51400000   0.01800000
694.55200000   0.01700000
694.59000000   0.01400000
694.62500000   0.01600000
694.66100000   0.01400000
694.69500000   0.01500000
694.73100000   0.01400000
694.76500000   0.01800000
694.80400000   0.01500000
694.84000000   0.01800000
694.87900000   0.01400000
694.91300000   0.01800000
694.95200000   0.02000000
694.99200000   0.01600000
695.02900000   0.01600000
695.06500000   0.01700000
695.10300000   0.01500000
695.13900000   0.01800000
695.17800000   0.01700000
695.21600000   0.01800000
695.25400000   0.01400000
695.28900000   0.01400000
695.32300000   0.01600000
695.35900000   0.01600000
695.39500000   0.03200000
695.44800000   0.01600000
695.48500000  -1.00000000
696.50500000   0.02000000
696.54500000   0.01800000
696.58300000   0.01600000
696.62000000   0.07200000
696.71300000   0.01800000
696.75200000   0.01700000
696.79000000   0.01600000
696.82600000   0.01600000
696.86200000   0.01500000
696.89800000   0.01700000
696.93500000   0.01600000
696.97100000   0.01700000
697.00900000   0.01500000
697.04400000   0.01700000
697.08200000   0.01600000
697.11800000   0.01700000
697.15600000   0.01600000
697.19200000   0.01400000
697.22700000   0.01400000
697.26100000   0.01400000
697.29600000   0.01600000
697.33200000   0.01700000
697.37000000   0.01700000
697.40700000   0.01400000
697.44100000   0.01400000
697.47600000   0.01500000
697.51200000   0.01600000
697.54800000   0.01700000
697.58600000   0.01400000
697.62000000   0.01800000
697.65900000   0.01700000
697.69700000   0.01800000
697.73500000   0.01400000
697.76900000   0.01400000
697.80400000   0.01700000
697.84200000   0.01700000
697.88000000   0.01500000
697.91500000   0.01500000
697.95100000   0.01600000
697.98800000   0.01700000
698.02500000   0.01800000
698.06400000   0.01800000
698.10300000   0.01500000
698.13800000   0.01600000
698.17400000   0.01400000
698.20900000   0.01600000
698.24500000   0.01700000
698.28300000   0.01500000
698.31900000   0.01500000
698.35400000   0.01800000
698.39200000   0.01900000
698.43200000   0.01400000
698.46600000   0.01500000
698.50200000   0.01800000
698.54000000   0.01600000
698.57700000   0.01700000
698.61400000   0.01700000
698.65200000   0.01800000
698.69100000   0.01800000
698.72900000   0.01700000
698.76600000   0.01700000
698.80400000   0.01700000
698.84200000   0.79400000
699.65600000   0.01500000
699.69200000   0.01700000
699.72900000   0.01800000
699.76800000   0.01500000
699.80400000   0.01600000
699.84100000   0.01400000
699.87500000   0.01500000
699.91200000   0.47600000
700.40800000   0.01600000
700.44400000   0.01800000
700.48300000   0.01700000
700.52100000   0.01800000
700.56000000   0.01600000
700.59600000   0.27100000
700.88800000   0.01800000
700.92600000   0.01800000
700.96400000   0.01600000
701.00100000   0.01600000
701.03700000   0.01600000
701.07400000   0.01800000
701.11300000   0.01800000
701.15100000   0.01600000
701.18700000   0.01600000
701.22300000   0.01700000
701.26100000   0.01800000
701.30000000   0.01500000
701.33500000   0.01800000
701.37300000   0.01500000
701.40900000   0.01600000
701.44500000   0.01600000
701.48100000  -1.00000000
702.50100000  -1.00000000
703.52100000   0.01600000
703.55800000   0.01500000
703.59300000   0.01900000
703.63200000   0.01700000
703.67000000   0.01700000
703.70700000   0.01500000
703.74200000   0.01700000
703.78000000   0.09100000
703.89100000   0.01800000
703.93000000   0.01800000
703.96900000   0.01500000
704.00400000   0.01400000
704.03800000   0.01700000
704.07600000   0.01600000
704.11300000   0.01600000
704.14900000   0.01500000
704.18500000   0.01500000
704.22000000   0.01700000
704.25800000   0.69300000
704.97200000   0.01600000
705.00800000   0.01800000
705.04600000   0.01800000
705.08500000   0.01800000
705.12300000   0.01800000
705.16200000   0.01500000
705.19700000   0.01400000
705.23200000   0.01800000
705.27100000   0.01600000
705.30700000   0.01700000
705.34400000   0.01600000
705.38100000   0.01700000
705.41800000   0.01700000
705.45600000   0.01600000
705.49300000   0.01700000
705.53000000  -1.00000000
706.55000000   0.01800000
706.58900000   0.01700000
706.62600000   0.01600000
706.66300000   0.01800000
706.70200000   0.01800000
706.74000000   0.01400000
706.77400000   0.01700000
706.81200000   0.01800000
706.85100000   0.01700000
706.88800000   0.01400000
706.92300000   0.01700000
706.96100000   0.01600000
706.99700000   0.01800000
707.03600000   0.01400000
707.07100000   0.01600000
707.10700000   0.01700000
707.14400000   0.01500000
707.18000000   0.01800000
707.21900000   0.01400000
707.25300000   0.01800000
707.29200000   0.01600000
707.32800000   0.01800000
707.36700000   0.01400000
707.40100000   0.01700000
707.43900000   0.01800000
707.47800000   0.01800000
707.51700000   0.01800000
707.55500000   0.02500000
707.60100000   0.01400000
707.63600000   0.01400000
707.67100000   0.01700000
707.70900000   0.01500000
707.74500000   0.01800000
707.78300000   0.01500000
707.81800000   0.01800000
707.85600000   0.01800000
707.89500000   0.01400000
707.93000000   0.01600000
707.96600000   0.01700000
708.00400000   0.01700000
708.04100000   0.01700000
708.07900000   0.01500000
708.11400000   0.01800000
708.15200000   0.01500000
708.18800000   0.01600000
708.22400000   0.01700000
708.26200000   0.01800000
708.30100000   0.01400000
708.33600000   0.01400000
708.37100000   0.01400000
708.40500000  -1.00000000
709.42500000   0.01400000
709.46000000   0.01800000
709.49800000   0.01600000
709.53400000   0.01500000
709.56900000  -1.00000000
710.58900000   0.01500000
710.62500000   0.01500000
710.66000000   0.01400000
710.69500000   0.01800000
710.73300000   0.01700000
710.77100000   0.01500000
710.80700000  -1.00000000
711.82700000   0.01700000
711.86400000   0.01800000
711.90300000   0.01400000
711.93800000   0.01700000
711.97500000   0.01500000
712.01100000   0.01400000
712.04600000   0.01500000
712.08100000   0.01700000
712.11900000   0.01800000
712.15700000   0.01500000
712.19300000   0.01500000
712.22900000   0.01500000
712.26500000   0.01700000
712.30200000   0.01600000
712.33800000   0.01400000
712.37300000   0.01500000
712.40800000   0.01600000
712.44500000   0.01500000
712.48100000   0.01600000
712.51800000   0.01500000
712.55400000   0.01500000
712.58900000   0.01700000
712.62700000   0.01600000
712.66400000   0.01600000
712.70000000   0.01500000
712.73600000   0.03800000
712.79400000   0.01700000
712.83200000   0.01700000
712.87000000   0.01600000
712.90700000   0.01600000
712.94400000   0.01800000
712.98300000   0.01800000
713.02200000   0.01800000
713.06000000   0.01700000
713.09700000   0.01800000
713.13600000   0.01700000
713.17300000   0.01600000
713.21000000   0.01400000
713.24400000  -1.00000000
714.26400000   0.01800000
714.30200000   0.01400000
714.33700000   0.01400000
714.37200000   0.01800000
714.41000000   0.01400000
714.44400000   0.01600000
714.48100000   0.01600000
714.51700000   0.01400000
714.55200000   0.01700000
714.59000000   0.01700000
714.62700000   0.01800000
714.66600000   0.01400000
714.70100000   0.01600000
714.73700000   0.01800000
714.77600000   0.01400000
714.81000000   0.01400000
714.84500000   0.01700000
714.88200000   0.01700000
714.91900000   0.01500000
714.95500000  -1.00000000
715.97500000  -1.00000000
716.99500000   0.01500000
717.03100000   0.01800000
717.06900000   0.01400000
717.10300000   0.01500000
717.13900000   0.01400000
717.17300000   0.01800000
717.21100000   0.01800000
717.25000000   0.01800000
717.28900000   0.01600000
717.32500000   0.01500000
717.36100000   0.01600000
717.39700000   0.01400000
