StartTime,RTT
972,0.01172138
972.0200448,0.01476894
972.0401199,0.01303928
972.0602107,0.01749107
972.080281,0.01502918
972.1003368,0.01586265
972.1204087,0.01742269
972.140462,0.01306065
972.1604781,0.01737577
972.1805661,0.0170145
972.2006336,0.01365929
972.2206839,0.01770575
972.2406847,0.01799749
972.2607339,0.33428613
972.2807881,0.01463612
972.3008611,0.01851273
972.3209428,0.0179762
972.3410067,0.01418419
972.3610911,0.01613566
972.381151,0.01559531
972.4012378,0.01541753
972.4212409,0.01317477
972.4413316,0.01357658
972.4613977,0.01760751
972.4814593,0.01772676
972.5014892,0.01693259
972.5215545,0.01783737
972.5415989,-1
972.5616672,0.01362661
972.5817195,0.01371162
972.6018131,0.0156396
972.6218736,0.01343037
972.6418801,0.88951286
972.661937,0.01594683
972.6819953,0.01627542
972.7020696,0.01511787
972.7221119,0.01544189
972.7422049,0.01705043
972.7622506,0.01337889
972.7822739,0.01781679
972.8023592,0.01309223
972.8223651,0.01711449
972.8424177,0.01328742
972.8624417,0.01598779
972.8825228,0.01687586
972.9025781,0.01325755
972.9226476,0.01476873
972.9426546,0.01718192
972.9627398,0.01670726
972.9828012,0.01569264
973.0028697,0.01563258
973.022931,0.01602408
973.0429815,0.01363325
973.0629975,-1
973.0830153,0.01477411
973.1031007,0.01340191
973.1231728,0.01426507
973.143246,0.01659291
973.1633361,0.0166145
973.1834197,0.014437
973.2035187,0.01643021
973.2236099,0.01648129
973.2436735,0.01324448
973.2636758,0.01573028
973.2837168,0.01496115
973.3037842,0.43174848
973.3238397,0.01594373
973.3439133,0.01452705
973.3639804,0.01333228
973.3840608,0.01534639
973.4041536,0.01676504
973.4242293,0.01693043
973.4443041,0.01617422
973.4643566,0.01357948
973.4844459,0.01534817
973.5045175,0.01512687
973.5246052,0.01736
973.5446682,0.0147034
973.5647075,0.01453879
973.58473,0.01716815
973.6048253,0.01679933
973.6248289,0.01514743
973.644895,0.01704317
973.6649937,0.01565663
973.6850259,0.01551899
973.7050405,0.01423382
973.7251289,0.01769772
973.7451716,0.0139864
973.7652633,0.01745182
973.78534,0.01516518
973.8054288,0.0177534
973.8254302,0.01343694
973.8454367,0.01731983
973.8654714,0.01774067
973.8854944,0.01628972
973.9055193,0.0153994
973.925545,0.01425505
973.9456102,0.01472397
973.9657046,0.01730936
973.9857864,0.01343468
974.0058278,0.01680028
974.0259164,0.01345869
974.0459263,0.01624257
974.0659953,0.01785765
974.0860262,0.01404937
974.1060423,0.01455469
974.1261306,0.01363702
974.1461879,0.01508977
974.1662451,0.0165175
974.1863331,0.0149147
974.2063415,0.01741426
974.2264058,0.01652169
974.246434,0.01709726
974.2664825,0.01371548
974.2865712,0.01438435
974.3066701,0.01654519
974.3267496,-1
974.3467518,0.01672024
974.3667919,0.01414604
974.386813,0.0132899
974.4068954,0.01759897
974.4269789,0.01717005
974.4470501,0.01771296
974.4670537,0.01688344
974.487072,0.01604721
974.5071559,0.01507396
974.5271629,0.017005
974.5472495,0.01664192
974.5673278,0.01520207
974.5873572,0.01320087
974.6073861,0.01529231
974.6274379,0.01772507
974.647454,0.01607122
974.6675207,0.01527355
974.6875345,0.01332262
974.7076256,0.01607438
974.7276823,0.01366466
974.7477485,0.54785774
974.7678376,0.01479733
974.7879146,0.01780388
974.8079878,0.01760071
974.828084,0.01492193
974.8481024,0.01493985
974.8681072,0.01549275
974.8881261,0.01695244
974.9081311,0.01324515
974.9281598,0.01597907
974.9481765,0.06592634
974.9682621,0.01740225
