StartTime,RTT
1269.998,0.014
1270.032,0.017
1270.07,0.014
1270.104,0.018
1270.143,0.015
1270.179,0.016
1270.215,0.016
1270.251,0.016
1270.288,0.018
1270.327,0.016
1270.363,0.018
1270.402,0.017
1270.439,0.014
1270.474,0.018
1270.513,0.017
1270.55,0.017
1270.588,0.017
1270.625,0.014
1270.66,0.014
1270.694,0.016
1270.731,0.016
1270.767,-1
1271.787,0.016
1271.823,0.015
1271.859,0.016
1271.896,0.016
1271.932,0.018
1271.97,0.018
1272.009,0.017
1272.047,0.017
1272.084,0.017
1272.122,0.016
1272.159,0.016
1272.195,0.016
1272.232,0.014
1272.267,0.014
1272.301,0.015
1272.337,0.014
1272.371,0.018
1272.41,0.015
1272.445,0.016
1272.482,0.014
1272.517,0.015
1272.553,0.015
1272.589,0.017
1272.626,0.018
1272.664,0.022
1272.707,0.016
1272.744,0.017
1272.782,0.017
1272.819,0.018
1272.858,0.018
1272.897,0.014
1272.932,0.019
1272.972,0.014
1273.006,0.015
1273.042,0.015
1273.077,0.016
1273.114,0.014
1273.148,0.014
1273.183,0.016
1273.219,0.018
1273.258,0.014
1273.292,0.014
1273.327,0.015
1273.363,0.015
1273.399,0.018
1273.437,-1
1274.457,0.017
1274.495,0.018
1274.534,0.018
1274.572,0.016
1274.608,0.017
1274.646,0.014
1274.68,0.016
1274.716,0.016
1274.752,0.016
1274.789,0.014
1274.824,0.014
1274.859,0.017
1274.896,0.015
1274.931,0.014
1274.966,0.014
1275.001,0.016
1275.038,0.014
1275.072,0.016
1275.109,0.014
1275.143,0.015
1275.179,0.017
1275.217,0.017
1275.254,0.014
1275.289,0.017
1275.326,0.014
1275.361,0.018
1275.399,0.017
1275.437,0.015
1275.472,0.018
1275.511,0.015
1275.547,0.015
1275.582,0.018
1275.621,0.015
1275.657,0.014
1275.691,0.016
1275.727,0.018
1275.766,0.016
1275.803,0.015
1275.838,0.018
1275.877,0.016
1275.914,0.015
1275.949,0.014
1275.984,0.018
1276.022,0.015
1276.057,0.018
1276.096,0.016
1276.132,0.018
1276.171,0.014
1276.206,0.014
1276.241,0.016
1276.277,0.014
1276.312,0.017
1276.35,0.014
1276.384,0.017
1276.422,0.015
1276.458,0.014
1276.492,0.015
1276.528,0.017
1276.565,0.017
1276.603,0.016
1276.639,0.015
1276.675,0.018
1276.713,0.015
1276.748,0.017
1276.786,0.032
1276.838,0.02
1276.879,0.018
1276.917,0.016
1276.954,0.032
1277.006,0.23
1277.257,0.016
1277.293,0.015
1277.329,0.014
1277.364,0.014
1277.398,0.015
1277.434,0.018
1277.472,0.015
1277.507,0.014
1277.542,-1
1278.562,0.015
1278.597,0.018
1278.636,0.015
1278.672,0.014
1278.706,-1
1279.726,0.015
1279.761,0.015
1279.797,0.016
1279.833,-1
1280.853,0.014
1280.888,0.017
1280.926,0.018
1280.964,0.016
1281,0.017
1281.038,0.018
1281.077,0.014
1281.111,0.016
1281.147,0.018
1281.185,0.014
1281.22,0.016
1281.257,0.014
1281.291,0.014
1281.326,0.015
1281.362,0.018
1281.401,0.018
1281.439,0.016
1281.475,0.017
1281.513,0.015
1281.549,0.016
1281.585,0.017
1281.623,0.017
1281.661,0.017
1281.698,0.015
1281.733,0.082
1281.836,0.017
1281.873,0.014
1281.908,0.018
1281.946,0.016
1281.982,0.017
1282.02,0.018
1282.058,0.017
1282.096,0.018
1282.135,0.016
1282.172,0.016
1282.208,0.017
1282.245,0.016
1282.282,0.015
1282.318,0.018
1282.357,0.017
1282.394,0.014
1282.429,0.015
1282.464,0.018
1282.503,0.015
1282.538,0.014
1282.573,0.958
1283.552,0.014
1283.586,0.014
1283.621,0.017
1283.658,0.019
1283.698,0.015
1283.733,0.503
1284.256,0.015
1284.292,0.016
1284.329,0.017
1284.367,0.018
1284.405,0.017
1284.443,0.015
1284.479,0.018
1284.517,0.016
1284.554,0.014
1284.588,0.017
1284.626,0.018
1284.664,0.017
1284.702,0.018
1284.74,0.017
1284.778,0.015
1284.813,0.017
1284.851,0.016
1284.887,0.014
1284.921,0.014
1284.955,0.016
1284.992,0.017
1285.03,0.015
1285.065,0.541
1285.626,0.11
1285.757,0.015
1285.793,0.014
1285.827,0.017
1285.864,0.016
1285.9,0.017
1285.938,0.026
1285.984,0.014
1286.018,0.018
1286.057,0.018
1286.096,0.016
1286.132,0.018
1286.171,0.017
1286.209,-1
1287.229,0.016
1287.265,0.015
1287.3,0.018
1287.338,0.018
1287.377,0.014
1287.412,0.016
1287.449,0.015
1287.484,0.014
1287.518,0.015
1287.554,0.014
1287.588,0.015
1287.624,0.017
1287.662,0.016
1287.698,0.015
1287.734,0.016
1287.771,0.016
1287.807,0.014
1287.842,0.014
1287.876,0.015
1287.911,0.017
1287.949,0.017
1287.986,0.015
1288.021,0.015
1288.057,0.018
1288.096,0.014
1288.13,0.017
1288.168,0.018
1288.206,0.014
1288.241,0.015
1288.277,0.278
1288.575,0.014
1288.609,0.015
1288.644,0.014
1288.679,0.014
1288.713,0.017
1288.75,0.015
1288.786,-1
1289.806,0.015
1289.842,0.017
1289.879,0.016
1289.916,0.017
1289.953,0.017
1289.991,0.016
1290.027,0.016
1290.064,0.016
1290.1,0.016
1290.136,0.016
1290.173,0.017
1290.21,0.016
1290.247,0.017
1290.284,0.015
1290.32,0.015
1290.355,0.756
1291.132,0.014
1291.167,0.016
1291.204,0.015
1291.24,0.015
1291.276,0.016
1291.312,0.014
1291.347,0.017
1291.384,0.151
1291.556,0.014
1291.591,0.015
1291.627,0.015
1291.662,0.014
1291.697,0.017
1291.735,0.014
1291.769,0.018
1291.808,0.017
1291.845,0.014
1291.88,-1
1292.9,0.016
1292.936,0.014
1292.971,0.015
1293.006,0.018
1293.045,0.017
1293.083,0.014
1293.117,0.014
1293.152,0.014
1293.187,0.017
1293.225,0.017
1293.262,0.018
1293.301,0.018
1293.34,0.017
1293.377,0.014
1293.412,0.016
1293.448,0.014
1293.483,0.014
1293.518,0.016
1293.555,0.017
1293.592,0.014
1293.627,0.015
1293.662,0.016
1293.699,0.018
1293.737,0.018
1293.776,0.014
1293.81,0.014
1293.845,0.015
1293.88,0.015
1293.916,0.017
1293.953,0.016
1293.989,0.016
1294.026,0.017
1294.064,0.016
1294.1,0.018
1294.139,0.017
1294.176,0.018
1294.215,0.017
1294.252,0.018
1294.291,0.016
1294.328,0.014
1294.363,0.016
1294.4,0.016
1294.436,0.014
1294.47,0.018
1294.508,0.017
1294.546,0.015
1294.582,0.015
1294.617,0.016
1294.654,0.018
1294.692,0.016
1294.729,0.016
1294.765,0.026
1294.812,0.015
1294.848,0.017
1294.885,0.016
1294.922,0.018
1294.96,0.014
1294.995,0.017
1295.033,0.014
1295.067,0.018
1295.105,0.014
1295.14,0.015
1295.175,0.016
1295.212,0.015
1295.247,0.014
1295.282,0.015
1295.317,0.014
1295.352,0.017
1295.389,0.017
1295.427,0.018
1295.465,0.018
1295.504,0.018
1295.542,0.018
1295.581,0.014
1295.615,0.031
1295.667,0.015
1295.703,0.133
1295.857,0.325
1296.202,0.017
1296.24,0.017
1296.277,0.014
1296.311,0.014
1296.346,0.015
1296.382,0.018
1296.42,0.014
1296.455,-1
1297.475,0.018
1297.514,0.015
1297.55,0.014
1297.584,0.017
1297.621,0.016
1297.657,0.018
1297.695,-1
1298.715,0.017
1298.753,0.017
1298.79,0.018
1298.829,0.016
1298.865,0.014
1298.9,0.015
1298.936,0.017
1298.973,0.014
1299.008,0.018
1299.046,0.015
1299.082,0.014
1299.116,0.016
1299.153,0.017
1299.19,0.014
1299.225,0.017
1299.262,0.139
1299.422,0.026
1299.469,0.017
1299.506,0.015
1299.541,0.016
1299.578,0.016
1299.614,0.017
1299.651,0.014
1299.686,0.016
1299.723,0.018
1299.761,0.014
1299.796,0.015
1299.831,0.014
1299.866,0.018
1299.904,0.014
1299.939,0.015
1299.974,0.017
1300.012,0.015
1300.047,0.016
1300.084,0.014
1300.119,0.016
1300.155,0.018
1300.194,0.057
1300.271,0.016
1300.308,0.014
1300.343,0.144
1300.508,0.014
1300.543,0.016
1300.58,0.014
1300.615,0.014
1300.649,0.015
1300.685,0.014
1300.719,0.016
1300.756,0.016
1300.792,0.014
1300.827,0.019
1300.866,0.016
1300.903,0.017
1300.94,0.014
1300.974,0.015
1301.01,0.015
1301.045,0.018
1301.084,0.017
1301.121,0.016
1301.157,0.016
1301.194,0.018
1301.232,0.016
1301.269,0.014
1301.303,0.014
1301.338,0.018
1301.377,0.016
1301.413,0.016
1301.45,0.095
1301.566,0.017
1301.603,0.018
1301.641,0.014
1301.676,0.017
1301.714,0.017
1301.752,0.016
1301.788,0.019
1301.828,0.014
1301.863,0.015
1301.898,0.017
1301.936,0.015
1301.971,0.017
1302.008,0.017
1302.046,0.014
1302.08,0.015
1302.116,0.015
1302.152,-1
1303.172,0.018
1303.21,0.017
1303.247,0.014
1303.282,0.015
1303.317,0.017
1303.355,0.015
1303.39,0.014
1303.425,0.016
1303.461,0.014
1303.495,0.014
1303.53,0.016
1303.566,0.014
1303.601,0.018
1303.639,0.016
1303.676,0.014
1303.711,0.017
1303.749,0.017
1303.786,0.018
1303.824,0.014
1303.858,0.018
1303.897,0.017
1303.935,0.016
1303.972,0.016
1304.009,0.016
1304.045,0.015
1304.081,0.016
1304.118,0.016
1304.154,0.016
1304.191,0.014
1304.225,0.017
1304.262,0.014
1304.297,0.017
1304.334,0.018
1304.373,0.016
1304.409,0.018
1304.447,0.016
1304.483,-1
1305.503,0.017
1305.541,0.015
1305.576,0.015
1305.612,0.017
1305.649,0.016
1305.686,0.017
1305.723,0.014
1305.758,0.015
1305.793,0.015
1305.828,0.014
1305.863,0.015
1305.898,0.62
1306.539,0.016
1306.575,0.017
1306.613,0.015
1306.648,0.015
1306.684,0.018
1306.723,0.452
1307.195,0.017
1307.233,0.016
1307.269,0.015
1307.304,0.015
1307.34,0.016
1307.376,0.016
1307.413,0.161
1307.594,0.017
1307.632,0.017
1307.67,0.019
1307.71,0.017
1307.748,-1
1308.768,0.048
1308.836,0.014
1308.871,0.016
1308.908,0.015
1308.943,0.188
1309.152,0.017
1309.19,0.016
1309.227,0.018
1309.265,0.018
1309.304,0.017
1309.342,0.017
1309.379,0.015
1309.414,0.015
1309.45,0.016
1309.486,0.015
1309.521,0.015
1309.557,0.018
1309.595,0.016
1309.632,0.018
1309.67,0.016
1309.707,0.017
1309.744,0.015
1309.78,0.018
1309.818,0.018
1309.857,0.018
1309.895,0.015
1309.931,0.015
1309.967,-1
1310.987,0.018
1311.026,0.016
1311.062,0.017
1311.1,0.017
1311.137,-1
1312.157,0.283
1312.461,0.018
1312.499,0.017
1312.537,0.017
1312.574,0.016
1312.611,0.018
1312.649,0.018
1312.688,0.017
1312.726,0.018
1312.764,0.014
1312.799,0.015
1312.834,0.016
1312.87,0.016
1312.907,0.016
1312.944,0.017
1312.981,0.014
1313.016,0.014
1313.05,0.015
1313.086,-1
1314.106,0.017
1314.144,0.017
1314.182,0.017
1314.219,0.018
1314.258,0.017
1314.296,0.014
1314.33,0.017
1314.368,0.018
1314.407,0.014
1314.441,0.015
1314.476,0.014
1314.511,0.014
1314.545,0.018
1314.583,0.014
1314.618,0.018
1314.656,0.015
1314.692,0.017
1314.729,0.016
1314.766,0.015
1314.801,0.018
1314.84,0.018
1314.878,0.017
1314.916,0.016
1314.952,0.017
1314.99,0.014
1315.025,0.016
1315.061,0.016
1315.098,0.015
1315.134,0.017
1315.171,0.018
1315.21,0.022
1315.252,0.014
1315.287,0.014
1315.322,0.017
1315.36,0.015
1315.395,0.017
1315.433,0.016
1315.47,0.015
1315.505,0.017
1315.543,0.014
1315.577,0.018
1315.615,0.046
1315.682,0.018
1315.72,0.018
1315.758,0.018
1315.796,0.014
1315.831,0.015
1315.866,0.017
1315.904,0.017
1315.941,0.014
1315.976,0.014
1316.01,0.017
1316.048,0.014
1316.082,0.017
1316.119,0.017
1316.157,0.018
1316.196,0.015
1316.231,0.015
1316.266,0.018
1316.305,0.015
1316.34,0.014
1316.375,0.136
1316.531,0.018
1316.57,0.029
1316.62,-1
1317.64,0.016
1317.676,0.015
1317.712,0.017
1317.75,0.016
1317.786,0.018
1317.825,0.014
1317.86,0.015
1317.895,0.015
1317.931,-1
1318.951,0.015
1318.987,0.015
1319.022,0.314
1319.357,0.017
1319.394,0.016
1319.431,0.016
1319.467,0.016
1319.504,0.017
1319.542,0.054
1319.617,0.015
1319.652,0.017
1319.689,0.017
1319.726,0.014
1319.761,0.015
1319.797,0.014
1319.831,0.016
1319.868,0.015
1319.903,0.015
1319.939,0.014
1319.973,0.018
1320.012,0.015
1320.048,0.016
1320.084,0.014
1320.118,0.016
1320.155,0.018
1320.193,0.017
1320.231,0.014
1320.265,0.016
1320.302,0.018
1320.34,0.018
1320.378,0.018
1320.416,0.015
1320.452,0.015
1320.488,0.041
1320.549,0.016
1320.586,0.016
1320.622,0.018
1320.66,0.018
1320.699,0.014
1320.733,0.016
1320.769,0.017
1320.807,0.017
1320.845,0.018
1320.884,0.016
1320.921,0.016
1320.957,0.018
1320.995,0.015
1321.03,0.018
1321.069,0.017
1321.106,0.014
1321.141,0.018
1321.18,0.018
1321.218,0.017
1321.255,0.014
1321.289,0.015
1321.325,0.015
1321.36,0.015
1321.396,0.014
1321.431,0.015
1321.467,0.016
1321.503,0.025
1321.549,0.014
1321.584,0.016
1321.621,0.016
1321.658,0.014
1321.692,0.015
1321.728,0.014
1321.763,0.015
1321.798,0.015
1321.833,0.014
1321.868,0.015
1321.904,0.016
1321.941,0.015
1321.977,0.015
1322.012,0.017
1322.05,0.016
1322.086,0.017
1322.124,0.016
1322.16,0.015
1322.195,0.016
1322.232,0.015
1322.268,0.018
1322.306,0.542
1322.869,0.016
1322.905,0.045
1322.971,0.02
1323.011,0.018
1323.05,0.014
1323.084,0.017
1323.121,0.017
1323.159,0.017
1323.197,0.014
1323.231,0.015
1323.266,0.019
1323.305,0.394
1323.719,0.015
1323.755,0.018
1323.793,0.018
1323.832,0.018
1323.87,0.017
1323.907,0.015
1323.943,0.018
1323.981,0.014
1324.016,0.014
1324.051,0.017
1324.088,0.019
1324.128,0.018
1324.166,0.018
1324.204,0.018
1324.242,0.016
1324.279,-1
1325.299,0.017
1325.336,0.016
1325.372,0.019
1325.412,0.017
1325.449,0.017
1325.487,0.017
1325.524,0.016
1325.56,0.047
1325.628,0.014
1325.662,0.017
1325.699,0.014
1325.733,0.015
1325.769,0.015
1325.805,0.018
1325.843,0.017
1325.88,0.015
1325.916,-1
1326.936,0.016
1326.972,0.016
1327.008,0.017
1327.045,0.018
1327.084,0.015
1327.12,0.016
1327.156,0.018
1327.195,0.016
1327.232,0.018
1327.27,0.017
1327.307,0.017
1327.345,0.036
1327.402,0.018
1327.44,0.015
1327.476,0.015
1327.512,0.018
1327.55,0.015
1327.586,0.018
1327.624,0.021
1327.666,0.017
1327.703,0.014
1327.737,0.017
1327.775,0.018
1327.813,0.015
1327.849,-1
1328.869,0.233
1329.123,0.014
1329.158,0.016
1329.195,0.017
1329.232,0.018
1329.271,0.014
1329.306,0.016
1329.342,0.016
1329.378,0.015
1329.414,0.018
1329.452,0.016
1329.489,-1
1330.509,0.015
1330.545,0.016
1330.581,0.014
1330.615,-1
1331.635,0.017
1331.673,0.014
1331.708,0.017
1331.746,0.014
1331.781,0.018
1331.819,0.018
1331.858,0.014
1331.892,0.015
1331.928,0.016
1331.964,0.017
1332.001,0.019
1332.041,0.031
1332.093,0.014
1332.127,0.017
1332.165,0.018
1332.203,0.014
1332.238,0.018
1332.276,0.017
1332.314,0.018
1332.353,0.016
1332.389,0.014
1332.424,0.018
1332.462,0.015
1332.498,0.126
1332.644,0.018
1332.682,0.016
1332.719,0.017
1332.756,0.016
1332.793,0.014
1332.827,0.016
1332.863,0.014
1332.897,0.015
1332.933,0.016
1332.969,0.017
1333.007,-1
1334.027,0.018
1334.066,0.018
1334.104,0.017
1334.141,0.015
1334.176,0.014
1334.211,0.014
1334.245,0.017
1334.282,0.016
1334.319,0.018
1334.358,0.017
1334.396,0.016
1334.433,0.878
1335.332,0.016
1335.368,0.014
1335.403,0.017
1335.441,0.017
1335.479,0.015
1335.515,0.014
1335.549,0.019
1335.589,0.018
1335.627,0.014
1335.662,0.018
1335.7,0.015
1335.736,0.023
1335.779,0.014
1335.814,0.014
1335.848,0.015
1335.884,0.014
1335.919,0.014
1335.953,0.018
1335.991,0.017
1336.028,0.014
1336.063,0.018
1336.101,0.015
1336.136,0.018
1336.175,0.018
1336.213,0.016
1336.25,0.014
1336.285,0.036
1336.341,0.017
1336.379,0.017
1336.416,0.016
1336.452,0.074
1336.547,0.015
1336.583,0.015
1336.619,0.018
1336.657,0.017
1336.694,0.016
1336.73,-1
1337.75,0.015
1337.785,0.018
1337.824,0.014
1337.858,0.016
1337.894,0.018
1337.933,0.015
1337.968,0.015
1338.004,0.018
1338.043,0.018
1338.081,0.017
1338.119,0.015
1338.155,0.017
1338.192,0.016
1338.229,0.014
1338.263,0.017
1338.301,0.016
1338.338,0.017
1338.375,0.018
1338.414,0.015
1338.45,0.014
1338.484,0.018
1338.523,0.014
1338.557,0.018
1338.596,0.014
1338.631,0.016
1338.668,0.016
1338.704,0.017
1338.742,0.015
1338.777,-1
1339.797,0.016
1339.834,0.018
1339.872,0.983
1340.876,0.015
1340.912,0.017
1340.949,0.03
1341,0.016
1341.036,0.017
1341.074,0.018
1341.112,0.014
1341.147,0.018
1341.185,0.016
1341.222,0.015
1341.257,0.014
1341.292,0.015
1341.328,0.182
1341.53,0.014
1341.565,0.015
1341.601,0.014
1341.635,0.018
1341.673,0.015
1341.709,0.018
1341.748,0.017
1341.786,0.016
1341.822,0.016
1341.859,0.018
1341.898,0.014
1341.932,0.017
1341.97,0.015
1342.005,0.018
1342.044,0.014
1342.078,0.017
1342.116,0.015
1342.151,0.015
1342.187,0.017
1342.224,0.017
1342.261,0.016
1342.298,0.015
1342.334,0.016
1342.37,0.016
1342.406,0.018
1342.444,0.014
1342.478,0.562
1343.061,0.016
1343.097,0.014
1343.132,0.018
1343.171,0.014
1343.205,-1
1344.225,0.017
1344.263,0.017
1344.3,0.017
1344.338,0.017
1344.375,0.017
1344.413,0.015
1344.448,0.018
1344.487,0.016
1344.524,0.017
1344.561,0.016
1344.598,0.017
1344.636,0.018
1344.674,0.014
1344.708,0.014
1344.743,0.015
1344.779,0.014
1344.813,0.017
1344.851,0.015
1344.887,0.015
1344.922,0.018
1344.961,0.015
1344.996,0.015
1345.032,0.015
1345.068,0.017
1345.105,0.016
1345.142,0.018
1345.18,0.016
1345.216,0.018
1345.255,0.015
1345.291,0.135
1345.446,0.016
1345.483,0.016
1345.52,0.018
1345.558,0.019
1345.597,0.016
1345.634,0.014
1345.669,0.015
1345.704,0.014
1345.739,0.018
1345.777,0.016
1345.814,0.017
1345.852,0.016
1345.888,0.018
1345.927,0.014
1345.962,0.018
1346,0.015
1346.035,0.016
1346.072,0.016
1346.109,0.015
1346.145,0.017
1346.182,0.018
1346.22,-1
1347.24,0.016
1347.277,0.014
1347.312,0.015
1347.347,0.017
1347.386,0.018
1347.424,0.016
1347.461,0.016
1347.497,0.014
1347.532,0.018
1347.571,0.017
1347.608,0.016
1347.645,0.017
1347.683,0.015
1347.718,0.017
1347.756,0.015
1347.792,0.015
1347.827,0.018
1347.865,0.014
1347.899,0.018
1347.938,0.018
1347.977,0.018
1348.016,0.016
1348.052,0.187
1348.26,0.016
1348.296,0.014
1348.331,0.018
1348.369,0.018
1348.407,0.018
1348.446,0.017
1348.484,0.015
1348.519,0.016
1348.556,0.02
1348.597,0.015
1348.632,0.125
1348.777,0.016
1348.814,0.016
1348.85,0.017
1348.887,0.018
1348.925,0.016
1348.961,0.018
1349,0.018
1349.038,0.018
1349.077,0.017
1349.115,0.017
1349.153,0.015
1349.188,0.018
1349.227,0.016
1349.263,0.018
1349.302,0.017
1349.339,0.029
1349.389,0.016
1349.426,0.014
1349.461,0.018
1349.5,0.014
1349.534,0.016
1349.57,0.015
1349.606,0.015
1349.641,0.017
1349.679,0.016
1349.715,0.094
1349.829,0.016
1349.866,-1
1350.886,0.017
1350.923,0.017
1350.962,0.014
1350.996,0.017
1351.034,0.015
1351.07,-1
1352.09,0.014
1352.124,0.014
1352.159,0.015
1352.195,-1
1353.215,0.018
1353.253,0.015
1353.289,0.116
1353.425,0.015
1353.461,0.017
1353.499,0.018
1353.537,0.017
1353.575,0.017
1353.613,0.015
1353.648,0.014
1353.682,0.021
1353.724,0.014
1353.758,0.016
1353.794,0.029
1353.844,0.018
1353.882,0.015
1353.917,0.017
1353.954,0.018
1353.993,0.017
1354.031,0.015
1354.066,0.017
1354.104,0.016
1354.14,0.016
1354.177,0.014
1354.212,0.016
1354.248,0.017
1354.286,0.015
1354.321,0.015
1354.356,0.015
1354.392,0.018
1354.43,0.017
1354.468,0.015
1354.504,0.014
1354.538,0.018
1354.577,0.015
1354.612,0.016
1354.649,-1
1355.669,0.014
1355.703,0.017
1355.74,0.018
1355.779,0.017
1355.817,0.014
1355.851,0.017
1355.888,0.017
1355.926,0.015
1355.962,-1
1356.982,0.017
1357.02,0.017
1357.057,0.015
1357.093,0.014
1357.127,0.018
1357.166,0.017
1357.204,0.017
1357.241,0.018
1357.279,0.019
1357.319,0.016
1357.355,0.014
1357.39,0.015
1357.426,0.018
1357.464,0.014
1357.499,0.015
1357.534,0.014
1357.569,0.017
1357.607,0.014
1357.642,0.016
1357.678,0.015
1357.713,0.016
1357.75,0.015
1357.785,0.02
1357.825,0.014
1357.86,0.015
1357.895,0.015
1357.931,0.017
1357.969,0.018
1358.007,0.018
1358.046,0.016
1358.083,0.015
1358.118,0.015
1358.154,0.014
1358.189,0.018
1358.227,0.017
1358.265,0.026
1358.311,0.016
1358.347,0.015
1358.383,0.015
1358.419,0.018
1358.457,0.017
1358.495,0.015
1358.53,0.016
1358.567,0.018
1358.605,0.014
1358.64,0.064
1358.724,0.016
1358.76,0.014
1358.795,0.017
1358.832,0.015
1358.868,0.015
1358.903,0.018
1358.941,0.017
1358.979,0.016
1359.016,0.641
1359.678,0.016
1359.714,0.017
1359.751,0.018
1359.79,0.014
1359.824,0.015
1359.859,0.014
1359.894,0.017
1359.931,0.014
1359.966,-1
1360.986,0.018
1361.024,0.018
1361.063,0.014
1361.097,0.015
1361.133,0.016
1361.17,0.016
1361.206,0.38
1361.607,0.014
1361.641,0.014
1361.676,0.016
1361.712,0.015
1361.747,0.016
1361.784,0.201
1362.005,0.018
1362.043,0.017
1362.081,0.018
1362.119,0.018
1362.158,0.016
1362.195,0.017
1362.232,0.014
1362.267,0.017
1362.304,0.017
1362.342,0.014
1362.377,0.014
1362.411,0.015
1362.447,0.015
1362.483,0.018
1362.521,0.014
1362.556,0.018
1362.595,0.016
1362.631,0.015
1362.667,0.77
1363.457,0.015
1363.493,0.017
1363.53,0.015
1363.565,0.015
1363.601,0.014
1363.635,0.015
1363.67,0.015
1363.706,0.015
