StartTime,RTT
982.60679058,0.01361198
982.62681227,0.01588638
982.64682845,0.01649033
982.66685122,0.01404528
982.68693867,0.01439418
982.70702381,0.01724914
982.72711529,0.01649803
982.74712714,0.01489383
982.76722114,0.01950928
982.78729127,0.01541119
982.80735754,0.01736241
982.82738331,0.01498801
982.84747161,-1.00000000
982.86755135,0.01686000
982.88756357,0.01574758
982.90763466,0.01317279
982.92763565,0.01753917
982.94772711,0.01719558
982.96781751,0.01340109
982.98788323,0.01389660
983.00790960,0.01781723
983.02797362,0.02152868
983.04797968,0.01582999
983.06807146,0.01591515
983.08814225,0.01712283
983.10815865,0.01331216
983.12818745,0.51405086
983.14821520,0.01323015
983.16829709,0.01657615
983.18838240,0.01651477
983.20840700,0.01454185
983.22841013,0.01573364
983.24847337,0.01362328
983.26853856,0.01335064
983.28858745,0.01531725
983.30864746,0.01692926
983.32873936,0.01602767
983.34877325,0.01434646
983.36882438,0.01427967
983.38885683,0.01546887
983.40892323,0.01402591
983.42902226,0.01364518
983.44903937,0.01779112
983.46906170,0.01361555
983.48906374,0.01652509
983.50913372,0.01642773
983.52920146,0.01387083
983.54923813,0.01738768
983.56932556,0.01509203
983.58936764,0.01649327
983.60936889,0.01449626
983.62943204,0.01433487
983.64951609,0.01494476
983.66961388,0.01451633
983.68966097,0.01383319
983.70974667,-1.00000000
983.72980356,0.01326403
983.74980673,0.01547993
983.76982297,0.01392831
983.78991192,0.01379607
983.80993439,0.01495366
983.82994743,0.01679039
983.85001783,0.01528111
983.87006905,0.01520152
983.89012966,0.01797065
983.91019938,0.01721003
983.93029837,0.01535827
983.95038896,0.01698803
983.97046188,0.01526203
983.99048201,0.01611563
984.01057462,0.01521369
984.03061810,0.01311569
984.05062319,0.01556048
984.07066985,0.01517575
984.09073065,0.03087192
984.11081776,0.01411742
984.13083540,0.01708268
984.15090838,0.01427294
984.17097080,0.01469149
984.19106331,0.01666661
984.21115962,0.01722236
984.23120450,0.01597348
984.25122799,0.01594682
984.27126100,0.01538606
984.29129215,0.01698514
984.31138021,0.01634332
984.33140652,0.01734294
984.35149445,0.01642678
984.37155914,0.01529592
984.39164303,0.01634048
984.41172691,0.01427123
984.43178472,0.01437380
984.45184300,0.01437355
984.47188133,0.01516418
984.49194780,0.01578763
984.51195294,0.01359190
984.53203999,0.01372721
984.55207053,0.01673324
984.57208359,0.01389338
984.59208860,0.01336548
984.61212848,0.01365440
984.63213660,0.01419343
984.65223628,0.01528101
984.67230218,0.01755246
984.69238110,0.01693925
984.71242981,0.01375597
984.73246701,0.01637287
984.75248025,0.01718830
984.77256561,0.01579549
984.79264959,0.01445328
984.81271087,0.01519414
984.83279072,0.01605399
984.85286504,0.01780730
984.87289207,0.01329343
984.89293895,0.01670291
984.91299515,0.01306813
984.93308011,0.01447044
984.95314545,0.01461619
984.97318736,0.01502467
984.99328231,0.01546297
985.01334239,0.19098439
985.03338849,0.01776876
985.05341201,0.01379223
985.07345341,0.01555044
985.09353078,0.01463137
985.11358838,0.01415465
985.13365779,0.01528444
985.15370283,0.01472214
985.17370745,0.01787026
985.19372303,0.01625446
985.21381291,0.01636577
985.23388810,0.01648957
985.25388971,0.01706179
985.27389717,0.01308595
985.29395108,0.01565540
985.31395218,0.01513350
985.33395418,0.01388479
985.35403650,0.03498024
985.37410394,0.01621659
985.39418965,0.01445562
985.41424816,0.01381035
985.43429727,0.01533518
985.45431246,0.01678964
985.47434962,0.01322013
985.49439424,0.01652054
985.51447886,0.01735501
985.53448414,0.01487565
985.55449469,0.01431623
985.57454530,0.01628336
985.59456544,0.01523805
985.61465254,0.01632040
985.63474688,0.01656958
985.65479617,0.01768431
985.67485866,0.01529709
985.69490877,0.01750885
985.71491396,0.01512258
985.73499053,0.01356202
985.75508715,0.01592367
985.77511840,0.01786220
985.79513405,0.01569358
985.81515093,0.01652538
985.83523679,0.01523098
985.85529601,0.01670812
985.87531641,0.01567668
985.89538068,0.01647245
985.91547833,0.01526920
985.93557034,0.01682224
985.95562512,0.01576068
985.97569060,0.01330135
985.99572767,0.01327600
986.01572961,0.01685464
986.03580293,0.01587528
986.05590066,0.01467264
986.07594948,0.01678383
986.09602625,0.01724178
986.11610130,0.01358924
986.13615521,0.01794252
986.15620035,0.01610469
986.17623346,0.01372314
986.19627035,0.01745841
986.21631832,0.01635242
986.23638458,0.01650643
986.25639988,0.01682608
986.27642123,0.01478799
986.29642737,0.01564941
986.31648714,0.06786131
986.33648834,0.01572333
986.35653040,0.01714845
986.37656466,0.01668053
986.39660079,0.01464870
986.41662661,0.01346294
986.43672402,0.01560834
986.45682323,0.01449759
986.47684910,0.01611435
986.49690969,0.01742122
986.51693800,0.01317556
986.53699669,0.01692287
986.55704595,0.01726926
986.57714445,0.01397204
986.59718093,0.01578122
986.61720956,0.01326595
986.63727788,0.01463390
986.65729465,0.01683419
986.67735711,0.01341425
986.69743038,0.01382698
986.71748988,0.01517508
986.73757774,0.01541998
986.75763581,0.01639183
986.77769010,0.01394377
986.79772923,0.01555798
986.81773168,0.01332152
986.83779403,0.01497099
986.85788567,0.01720436
986.87792725,0.01542091
986.89799711,0.01544676
986.91799732,0.01316721
986.93806302,0.01414479
986.95807009,0.01303412
986.97812370,0.01431321
986.99813233,0.01673325
987.01814951,0.01903140
987.03819060,0.01559765
987.05820521,0.01570561
987.07823582,0.01342073
987.09831646,0.01713949
987.11841607,0.01743441
987.13849466,0.01575416
987.15854484,0.01551513
987.17862531,0.01607532
987.19865045,0.01464808
987.21873654,0.01323887
987.23875698,0.01728964
987.25877469,0.01416914
987.27881612,0.01533016
987.29883047,0.01560631
987.31890999,0.01523344
987.33893164,0.01755607
987.35898185,0.01636245
987.37905993,0.01774403
987.39914305,0.01673157
987.41920494,1.90502527
987.43923762,0.01706475
987.45929433,0.01707447
987.47933388,0.01391877
987.49942856,0.01433681
987.51949831,0.01458298
987.53954384,0.01625950
987.55959578,0.01673817
987.57969159,0.01638378
987.59972800,0.01406051
987.61979902,0.01574123
987.63984644,0.01548026
987.65988577,0.01326303
987.67990425,0.01770327
987.69995497,0.07615606
987.71999998,0.02047407
987.74004590,0.01454703
987.76011437,0.01750964
987.78020985,0.01564758
987.80023804,0.01400225
987.82025365,0.01526074
987.84026915,0.01572361
987.86033165,0.01338028
987.88038833,0.01651205
987.90043797,0.01618345
987.92050801,0.01572307
987.94058991,0.01638933
987.96062392,0.01517971
987.98065824,0.01523513
988.00071538,0.01569643
988.02074397,0.01324209
988.04083772,0.01480987
988.06087158,0.01490819
988.08093072,0.01336483
988.10098770,0.01486605
988.12100796,0.02030102
988.14104964,0.01525494
988.16114382,0.01599953
988.18118935,0.01405296
988.20122120,0.01740109
988.22125090,0.01614030
988.24134691,0.01599414
988.26135612,0.01745583
988.28141286,0.11528470
988.30148769,0.01381875
988.32158014,0.01696336
988.34163372,0.01657674
988.36171536,0.01798858
988.38177327,0.01771063
988.40181403,0.01398727
988.42181694,0.01725287
988.44185698,0.02194464
988.46188718,0.01755849
988.48191421,0.01657226
988.50194752,0.01488745
988.52200865,0.01450741
988.54205427,0.01606849
988.56210965,0.01575309
988.58216313,0.01562838
988.60216443,0.01484988
988.62222137,0.01711269
988.64225323,0.01382054
988.66228095,0.01744376
988.68228634,0.01333693
988.70231055,0.01664354
988.72232157,0.01472475
988.74236971,0.01433363
988.76239687,0.01418962
988.78239915,0.52626816
988.80240325,0.01601606
988.82248528,0.01613587
988.84252952,0.01348743
988.86261496,0.01393447
988.88261825,0.01382705
988.90265618,0.01394595
988.92265749,0.01541442
988.94266761,0.01780615
988.96268775,0.01615501
988.98278629,0.01733596
989.00287101,0.01638848
989.02296781,0.01617963
989.04304460,0.01786495
989.06313126,0.01503704
989.08322506,0.01754690
989.10331977,0.01485221
989.12335078,0.01702666
989.14339525,0.01712463
989.16341961,0.01511642
989.18347585,0.01479787
989.20348181,0.01466516
989.22351708,0.01424114
989.24359883,0.01378195
989.26365251,0.01537754
989.28374234,0.01608165
989.30376585,0.01674755
989.32378169,0.01676188
989.34383500,0.01396697
989.36391817,0.01572144
989.38393150,0.05474306
989.40400210,0.01655171
989.42405151,0.01471106
989.44407452,0.01736662
989.46412716,0.01729900
989.48416160,0.71797757
989.50419087,0.01577945
989.52422328,0.53991964
989.54428598,0.01418440
989.56431257,0.01755638
989.58432990,0.01592616
989.60432994,0.01494365
989.62439502,0.01667613
989.64444457,0.01639723
989.66449205,0.01778295
989.68456816,0.01565868
989.70462613,0.01434856
989.72471694,0.01736501
989.74476547,0.01789979
989.76477831,0.02204302
989.78480802,0.01888968
989.80487544,0.01412239
989.82494181,0.01326775
989.84499214,0.01547815
989.86499855,0.01497683
989.88501285,0.01409002
989.90505242,0.01437858
989.92508032,0.01707727
989.94511299,0.01605813
989.96520392,0.01511942
989.98529953,0.01405580
990.00533527,0.01780960
990.02534000,0.01300448
990.04542410,0.01307067
990.06550314,0.01311828
990.08554198,0.01474814
990.10555598,0.01415923
990.12560507,0.01471980
990.14562801,0.01595598
990.16570658,0.01318761
990.18576125,0.01665435
990.20582971,0.01744660
990.22586770,0.01407000
990.24594673,0.01448036
990.26595255,0.01686198
990.28598682,0.01751360
990.30599986,0.01788986
990.32604465,0.01499736
990.34605395,0.01306048
990.36614913,0.21074952
990.38619330,0.01776775
990.40622870,0.01793922
990.42626095,0.01617150
990.44630744,0.01671200
990.46631056,0.01505437
990.48640246,0.01740618
990.50646845,0.01534960
990.52652109,0.01682521
990.54654418,0.01753609
990.56659771,0.01740120
990.58668543,0.01652865
990.60673081,0.01780352
990.62674817,0.01553609
990.64676784,0.01664352
990.66682927,0.01916355
990.68692739,0.01779902
990.70698499,0.01730824
990.72699338,0.02136156
990.74701969,0.01311846
990.76702474,0.01321769
990.78705682,0.01773547
990.80706807,0.01683500
990.82713964,0.01537643
990.84723842,0.01396399
990.86733730,0.01798626
990.88733840,0.97954915
990.90742188,0.01412370
990.92744841,0.01722191
990.94750751,0.01505682
990.96751326,0.01737696
990.98759341,0.01553474
991.00761455,0.01725907
991.02762972,0.01671062
991.04768994,0.01658911
991.06771880,0.01643906
991.08779959,0.01686746
991.10789812,0.01614387
991.12790387,0.01435825
991.14798625,0.01466374
991.16808342,0.01549349
991.18813153,0.01494109
991.20820904,0.02248622
991.22824147,0.01329315
991.24828535,0.01368455
991.26832169,0.01764177
991.28836497,0.01722595
991.30841408,0.01337367
991.32842405,0.01626098
991.34846975,0.01493541
991.36849422,0.01702465
991.38850378,0.01306902
991.40856782,0.01705922
991.42861246,0.01366777
991.44864788,0.01311645
991.46874307,0.01663306
991.48881919,0.01583425
991.50890413,0.01373769
991.52898457,0.01641551
991.54908422,0.01718882
991.56918164,0.01587616
991.58925717,0.02751188
991.60934137,0.01720732
991.62934626,0.01413158
991.64940605,1.19468127
991.66944466,0.01684236
991.68945542,0.01705228
991.70948285,0.01348167
991.72949489,0.01829725
991.74958229,0.01304507
991.76963675,0.01727115
991.78969471,0.01560446
991.80971782,0.01441197
991.82981776,0.01353838
991.84984961,0.01782856
991.86990364,0.01787715
991.88995493,0.01663887
991.91000101,0.01546236
991.93009914,0.01398724
991.95010897,0.01659231
991.97013613,0.01715026
991.99014167,0.01423885
992.01020481,0.01744990
992.03026613,0.01349927
992.05034671,0.01311177
992.07040848,0.01708374
992.09042640,0.01644254
992.11046971,0.01718286
992.13053384,0.01732463
992.15058094,0.01563179
992.17064267,0.01364540
992.19070979,0.01720562
992.21076119,0.40439201
992.23079125,0.01699005
992.25084617,0.01452969
992.27094419,0.01393658
992.29095575,0.01313862
992.31105031,0.01686068
992.33110106,0.01746372
992.35112763,0.01553193
992.37117391,0.01702609
992.39122892,0.01539785
992.41128971,0.01662077
992.43136052,0.01646418
992.45143549,0.01446496
992.47144955,0.01692480
992.49151751,0.01702795
992.51154052,0.01488250
992.53159131,0.01541416
992.55166010,0.01368061
992.57169041,0.01394929
992.59174193,0.01310422
992.61183969,0.01424893
992.63188192,0.01705213
992.65193547,0.01797427
992.67195587,0.01426324
992.69196973,0.01663517
992.71202515,0.01360783
992.73209468,0.01437748
992.75211300,0.01470102
992.77211422,0.01726819
992.79217311,0.01569645
992.81221291,0.01420928
992.83227060,0.01565402
992.85235623,0.01656205
992.87236474,0.01458292
992.89236830,0.01761991
992.91241904,0.01375684
992.93242796,0.01461619
992.95244091,0.01433951
992.97250365,0.01366705
992.99257525,0.01458074
993.01265980,2.26114649
993.03269234,0.01536126
993.05272719,0.01585303
993.07281005,0.01699546
993.09281291,0.01627759
993.11290394,0.01388894
993.13291430,0.01610847
993.15298484,0.01728212
993.17299362,0.01697808
993.19304126,0.01644950
993.21309764,0.02929515
993.23319430,0.01323114
993.25324260,0.01715774
993.27330092,0.01414161
993.29337215,0.01348953
993.31341422,0.01753845
993.33345343,0.01733772
993.35351283,0.01727082
993.37358753,0.01680547
993.39363346,0.01357190
993.41364056,0.01524892
993.43365080,0.01482474
993.45370029,0.01327734
993.47375893,0.01466820
993.49376741,0.01734221
993.51380728,0.04220211
993.53387056,0.01733674
993.55394660,0.01650585
993.57402992,0.01521806
993.59403133,0.03864868
993.61404288,0.01418036
993.63409122,0.01620394
993.65409440,0.01437219
993.67413277,0.01379979
993.69418506,0.01753103
993.71427598,0.01557807
993.73436640,0.01707142
993.75440212,0.01799871
993.77440279,0.01671521
993.79449796,0.01448874
993.81456626,0.01485327
993.83466591,0.01321726
993.85474389,0.01623006
993.87482598,0.01564980
993.89485411,0.01780594
993.91486894,0.01478929
993.93495671,0.01489972
993.95503421,0.01630723
993.97511978,0.01457176
993.99517533,0.01312338
994.01520003,0.01795918
994.03526467,0.01712612
994.05527712,0.01531100
994.07530094,0.01763267
994.09533329,0.01722003
994.11536734,0.01636660
994.13538396,0.01662610
994.15543842,0.01713922
994.17544040,0.01478505
994.19553379,0.01515477
994.21559525,0.02019347
994.23567764,0.04291352
994.25568980,0.01404272
994.27577502,0.02533714
994.29577601,0.01380352
994.31587123,0.01546421
994.33594571,0.01662548
994.35601895,0.01596351
994.37609953,0.01336228
994.39619707,0.01431185
994.41626598,0.01390287
994.43633111,0.01770409
994.45638631,0.01717707
994.47644638,0.01449719
994.49651259,0.01650530
994.51658754,0.01689999
994.53663256,0.01513694
994.55672299,0.01786793
994.57678634,0.01716755
994.59685490,0.01805917
994.61694948,0.01766351
994.63704606,0.01741912
994.65714119,0.01351678
994.67715052,0.01329846
994.69716726,0.01533751
994.71717446,0.01597215
994.73723823,0.01323434
994.75733535,0.01651894
994.77737246,-1.00000000
994.79742927,0.01659220
994.81746059,0.01346462
994.83754701,0.01753827
994.85760745,0.01773054
994.87766115,0.01392041
994.89766939,0.01307232
994.91771797,0.01378244
994.93773217,0.01775709
994.95773288,0.01317976
994.97776365,0.01387850
994.99781847,0.03727609
995.01783970,0.01460307
995.03784451,0.35966963
995.05791241,0.01684508
995.07800049,0.01341348
995.09800068,0.01621076
995.11805904,0.01686122
995.13813041,0.01763812
995.15820645,0.01777216
995.17821609,0.01425993
995.19821849,0.01430978
995.21822225,0.01486034
995.23831980,0.01593751
995.25832894,0.32142344
995.27838042,0.01718782
